1,New Hampshire,>,0,6,38,161,17,46,35,2
2,Virginia,>,0,6,38,161,20,40,35,5
3,North Dakota,>,0,7,37,160,18,46,34,2
4,Massachusetts,>,0,10,34,160,21,41,34,4
5,Maine,>,0,10,34,160,19,45,33,3
6,Montana,>,0,10,34,160,20,43,34,3
7,Vermont,>,0,10,34,160,22,41,34,4
8,South Dakota,>,3,11,30,158,21,45,32,2
9,Missouri,>,2,13,29,158,23,41,33,3
10,Kentucky,>,3,13,28,158,24,40,32,4
11,Wisconsin,>,3,13,28,158,23,42,32,3
12,Wyoming,>,7,9,28,157,22,46,30,2
13,Ohio,>,7,12,25,157,25,40,31,3
14,Minnesota,>,7,12,25,156,24,42,31,3
15,DoDEA,>,7,12,25,156,23,45,29,2
16,Utah,>,8,11,25,155,26,41,30,3
17,Colorado,>,9,12,23,155,26,42,29,2
18,Idaho,>,12,9,23,155,25,45,27,2
19,Connecticut,>,12,11,21,155,28,40,30,3
20,New Jersey,>,12,13,19,154,28,40,29,3
21,Washington,>,16,11,17,153,29,42,26,3
22,Delaware,>,18,8,18,152,29,44,25,2
23,Michigan,=,16,16,12,152,31,39,27,3
24,Indiana,>,18,11,15,152,30,43,25,2
25,West Virginia,=,19,13,12,151,30,47,23,1
26,Oregon,=,19,15,10,151,32,42,24,2
27,Tennessee,=,20,15,9,150,33,41,24,2
28,Florida,=,22,12,10,150,32,42,24,2
29,Oklahoma,=,21,14,9,150,33,42,24,1
30,Texas,=,22,13,9,150,34,41,23,2
,National Public,,23,13,9,149,34,39,25,2
31,Maryland,=,23,13,8,149,36,38,24,2
32,North Carolina,=,23,13,8,149,35,40,23,2
33,South Carolina,=,23,13,8,148,36,39,23,2
34,Illinois,=,25,11,8,148,36,38,24,2
35,Georgia,=,25,11,8,148,37,38,22,2
36,Arkansas,=,27,9,8,147,36,40,23,1
37,Rhode Island,<,30,6,8,146,37,40,22,1
38,Louisiana,<,37,5,2,143,43,37,19,2
39,Alabama,<,37,5,2,142,42,37,19,2
40,Hawaii,<,37,5,2,142,43,38,17,1
41,New Mexico,<,37,5,2,141,45,37,16,1
42,Nevada,<,37,5,2,140,45,38,16,1
43,Arizona,<,37,6,1,139,47,36,17,1
44,California,<,42,1,1,137,50,33,16,1
45,Mississippi,<,44,0,0,133,55,33,12,1
N/A,Pennsylvania,,,,,,,,,
N/A,New York,,,,,,,,,
N/A,Nebraska,,,,,,,,,
N/A,Kansas,,,,,,,,,
N/A,Iowa,,,,,,,,,
N/A,District of Columbia,,,,,,,,,
N/A,Alaska,,,,,,,,,
